2024-03-27 21:31:38,066 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,066 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,066 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,066 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,066 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,066 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,067 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:31:38,067 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:31:38,067 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:31:38,067 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:31:38,067 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:31:38,067 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:31:38,067 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:31:38,067 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:31:38,067 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:31:38,067 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:31:38,067 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:31:38,067 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:31:38,457 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,457 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,457 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,457 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,457 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,457 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,457 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,457 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,457 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,457 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,457 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,457 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:31:38,458 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:31:38,458 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:31:38,458 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:31:38,458 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:31:38,458 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:31:38,458 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:31:38,458 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:31:38,458 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:31:38,458 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:31:38,458 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:31:38,458 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:31:38,458 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:33:41,954 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:33:41,954 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:33:41,954 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:33:41,954 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:33:41,954 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:33:41,954 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:33:41,954 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:33:41,954 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:33:41,954 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:33:41,954 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:33:41,954 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:33:41,954 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:33:41,954 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:33:41,954 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:33:41,954 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:33:41,954 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:33:41,954 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:33:41,954 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:33:41,954 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:33:41,954 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:33:41,954 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:33:41,954 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:33:41,954 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:33:41,954 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:44:02,323 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:44:02,323 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:44:02,323 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:44:02,323 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:44:02,323 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:44:02,323 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:44:02,323 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:44:02,323 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:44:02,323 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:44:02,323 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:44:02,323 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:44:02,323 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:44:02,325 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:44:02,325 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:44:02,325 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:44:02,325 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:44:02,325 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:44:02,325 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:44:02,325 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:44:02,325 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:44:02,325 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:44:02,325 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:44:02,325 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:44:02,325 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:45:38,424 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:38,424 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:38,424 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:38,424 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:38,424 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:38,424 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:38,424 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:38,424 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:38,424 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:38,424 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:38,424 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:38,424 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:38,424 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:45:38,424 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:45:38,424 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:45:38,424 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:45:38,424 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:45:38,424 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:45:38,424 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:45:38,424 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:45:38,424 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:45:38,424 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:45:38,424 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:45:38,424 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:45:41,561 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:41,561 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:41,561 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:41,561 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:41,561 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:41,561 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:41,561 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:41,561 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:41,561 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:41,561 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:41,561 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:41,561 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:45:41,562 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:45:41,562 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:45:41,562 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:45:41,562 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:45:41,562 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:45:41,562 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:45:41,562 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:45:41,562 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:45:41,562 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:45:41,562 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:45:41,562 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:45:41,562 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:14,468 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:14,468 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:14,468 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:14,468 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:14,468 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:14,468 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:14,468 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:14,468 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:14,468 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:14,468 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:14,468 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:14,468 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:14,469 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:14,469 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:14,469 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:14,469 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:14,469 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:14,469 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:14,469 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:14,469 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:14,469 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:14,469 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:14,469 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:14,469 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:15,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:15,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:15,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:15,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:15,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:15,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:15,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:15,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:15,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:15,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:15,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:15,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:15,050 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:15,050 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:15,050 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:15,050 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:15,050 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:15,050 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:15,051 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:15,051 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:15,051 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:15,051 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:15,051 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:15,051 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:17,219 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:17,219 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:17,219 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:17,219 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:17,219 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:17,219 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:17,219 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:17,219 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:17,219 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:17,219 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:17,219 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:17,219 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:17,220 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:17,220 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:17,220 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:17,220 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:17,220 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:17,220 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:17,220 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:17,220 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:17,220 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:17,220 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:17,220 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:17,220 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:50,729 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:50,729 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:50,729 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:50,729 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:50,729 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:50,729 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:50,729 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:50,729 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:50,729 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:50,729 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:50,729 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:50,729 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:50,730 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:50,730 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:50,730 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:50,730 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:50,730 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:50,730 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:50,730 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:50,730 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:50,730 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:50,730 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:50,730 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:50,730 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:51,202 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:51,202 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:51,202 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:51,202 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:51,202 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:51,202 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:51,202 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:51,202 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:51,202 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:51,202 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:51,202 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:51,202 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:51,203 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:51,203 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:51,203 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:51,203 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:51,203 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:51,203 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:51,203 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:51,203 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:51,203 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:51,203 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:51,203 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:51,203 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:53,197 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:53,197 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:53,197 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:53,197 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:53,197 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:53,197 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:53,197 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:53,197 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:53,197 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:53,197 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:53,197 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:53,197 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:46:53,197 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:53,197 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:53,197 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:53,197 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:53,197 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:53,197 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:53,197 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:53,197 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:53,197 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:46:53,197 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:53,197 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:46:53,197 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:47:09,340 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,340 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,340 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,340 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,340 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,340 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,340 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,340 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,340 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,340 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,340 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,340 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,340 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:47:09,340 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:47:09,340 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:47:09,340 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:47:09,340 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:47:09,340 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:47:09,340 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:47:09,340 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:47:09,340 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:47:09,340 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:47:09,340 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
